Modifiers,Raw Descriptors,Stimulus,balsamic,camphoraceous,citrus,floral,fruity,grass,herbaceous,mint,no aroma,rose,spicy,sweet,CID,MolecularWeight,IsomericSMILES,IUPACName,name
,apple,8093,0,0,0,0,0,0,0,0,0,0,0,0,8093,128.21,CCCCCCC(=O)C,octan-2-one,2-octanone
,sour,8094,0,0,0,0,0,0,0,0,0,0,0,0,8094,130.18,CCCCCCC(=O)O,heptanoic acid,heptanoic acid
,Fishy aroma,8102,0,0,0,0,0,0,0,0,0,0,0,0,8102,101.19,CCCCCCN,hexan-1-amine,hexylamine
,petroleum-like aroma??,8125,0,0,0,0,0,0,0,0,0,0,0,0,8125,112.21,CCCCCCC=C,oct-1-ene,1-octene
,grass,8129,0,0,0,0,0,1,0,0,0,0,0,0,8129,116.2,CCCCCCCO,heptan-1-ol,1-heptanol
,citrus,8130,0,0,1,0,0,0,0,0,0,0,0,0,8130,114.19,CCCCCCC=O,heptanal,heptanal
,Flower,8139,0,0,0,1,0,0,0,0,0,0,0,0,8139,214.34,CCCCCCCCCCCC(=O)OC,methyl dodecanoate,methyl laurate
,orange-rose odour,8167,0,0,0,0,0,0,0,0,0,1,0,0,8167,200.32,CCCCCCCCCCOC(=O)C,decyl acetate,decyl acetate
,fruity,8174,0,0,0,0,1,0,0,0,0,0,0,0,8174,158.28,CCCCCCCCCCO,decan-1-ol,1-decanol
,orange,8175,0,0,0,0,0,0,0,0,0,0,0,0,8175,156.26,CCCCCCCCCC=O,decanal,decanal
,Fatty aroma,8180,0,0,0,0,0,0,0,0,0,0,0,0,8180,186.29,CCCCCCCCCCC(=O)O,undecanoic acid,undecanoic acid
,waxy,8181,0,0,0,0,0,0,0,0,0,0,0,0,8181,270.5,CCCCCCCCCCCCCCCC(=O)OC,methyl hexadecanoate,methyl palmitate
,oil,8186,0,0,0,0,0,0,0,0,0,0,0,0,8186,170.29,CCCCCCCCCCC=O,undecanal,undecanal
,citrus-rose aroma,8205,0,0,1,0,0,0,0,0,0,1,0,0,8205,228.37,CCCCCCCCCCCCOC(=O)C,dodecyl acetate,dodecyl acetate
,sweet,8283,0,0,0,0,0,0,0,0,0,0,0,1,8283,220.35,CC(=CCCC1(C2CC3C1(C3C2)C)C)CO,"5-(2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl)-2-methylpent-2-en-1-ol",115-71-9
,fruity,8294,0,0,0,0,1,0,0,0,0,0,0,0,8294,196.29,CC(=CCCC(C)(C=C)OC(=O)C)C,"3,7-dimethylocta-1,6-dien-3-yl acetate",linalyl acetate
,sweet-caramellic,8299,0,0,0,0,0,0,0,0,0,0,0,1,8299,74.08,CC(=O)CO,1-hydroxypropan-2-one,hydroxyacetone
,grass,8314,0,0,0,0,0,1,0,0,0,0,0,0,8314,102.13,CCC(C)C(=O)O,2-methylbutanoic acid,2-methylbutanoic acid
,Flower,8363,0,0,0,1,0,0,0,0,0,0,0,0,8363,228.24,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O,benzyl 2-hydroxybenzoate,benzyl salicylate
,balsamic,8400,1,0,0,0,0,0,0,0,0,0,0,0,8400,212.24,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)O,"2-hydroxy-1,2-diphenylethanone",benzoin
,herbaceous,8405,0,0,0,0,0,0,1,0,0,0,0,0,8405,129.16,C1=CC=C2C=NC=CC2=C1,isoquinoline,isoquinoline
,minty aroma??,8452,0,0,0,0,0,0,0,1,0,0,0,0,8452,84.12,C1CCC(=O)C1,cyclopentanone,cyclopentanone
,vanilla,8467,0,0,0,0,0,0,0,0,0,0,0,0,8467,166.17,CCOC1=C(C=CC(=C1)C=O)O,3-ethoxy-4-hydroxybenzaldehyde,3-ethoxy-4-hydroxybenzaldehyde
,vanilla,8468,0,0,0,0,0,0,0,0,0,0,0,0,8468,168.15,COC1=C(C=CC(=C1)C(=O)O)O,4-hydroxy-3-methoxybenzoic acid,vanillic acid
,fruity,8500,0,0,0,0,1,0,0,0,0,0,0,0,8500,134.17,CC1=CC=C(C=C1)C(=O)C,1-(4-methylphenyl)ethanone,4'-methylacetophenone
,orange,8635,0,0,0,0,0,0,0,0,0,0,0,0,8635,151.16,COC(=O)C1=CC=CC=C1N,methyl 2-aminobenzoate,methyl anthranilate
,fruity,8697,0,0,0,0,1,0,0,0,0,0,0,0,8697,144.21,CCCCC(CC)C(=O)O,2-ethylhexanoic acid,2-ethylhexanoic acid
,buttery,8738,0,0,0,0,0,0,0,0,0,0,0,0,8738,146.18,CCCCOC(=O)C(C)O,butyl 2-hydroxypropanoate,butyl lactate
,sweet,8748,0,0,0,0,0,0,0,0,0,0,0,1,8748,154.25,CC(=C)C1CCC(CC1)(C)O,1-methyl-4-prop-1-en-2-ylcyclohexan-1-ol,beta-terpineol
,rose-like aroma??????,8767,0,0,0,0,0,0,0,0,0,1,0,0,8767,274.4,CC(CCC=C(C)C)CCOC(=O)CC1=CC=CC=C1,"3,7-dimethyloct-6-enyl 2-phenylacetate",citronellyl phenylacetate
,floral (Jasmine),8785,0,0,0,1,0,0,0,0,0,0,0,0,8785,150.17,CC(=O)OCC1=CC=CC=C1,benzyl acetate,benzyl acetate
,fruity-rosy,8792,0,0,0,0,1,0,0,0,0,1,0,0,8792,206.28,CC(C)CC(=O)OCCC1=CC=CC=C1,2-phenylethyl 3-methylbutanoate,140-26-1
,floral,8797,0,0,0,1,0,0,0,0,0,0,0,0,8797,150.17,CC1=CC=C(C=C1)OC(=O)C,(4-methylphenyl) acetate,p-tolyl acetate
,fruity aroma,8821,0,0,0,0,1,0,0,0,0,0,0,0,8821,100.12,CCOC(=O)C=C,ethyl prop-2-enoate,ethyl acrylate
,Bland aroma??,8831,0,0,0,0,0,0,0,0,0,0,0,0,8831,258.35,CC(C)COC(=O)CCCCC(=O)OCC(C)C,bis(2-methylpropyl) hexanedioate,diisobutyl adipate
,fruity-rosy,8834,0,0,0,0,1,0,0,0,0,1,0,0,8834,212.33,CCC(=O)OCCC(C)CCC=C(C)C,"3,7-dimethyloct-6-enyl propanoate",citronellyl propionate
,rose,8835,0,0,0,0,0,0,0,0,0,1,0,0,8835,226.35,CCCC(=O)OCCC(C)CCC=C(C)C,"3,7-dimethyloct-6-enyl butanoate",citronellyl butyrate
,rose,8842,0,0,0,0,0,0,0,0,0,1,0,0,8842,156.26,CC(CCC=C(C)C)CCO,"3,7-dimethyloct-6-en-1-ol",citronellol
,floral odour reminiscent of jasmine??????,8863,0,0,0,1,0,0,0,0,0,0,0,0,8863,218.33,CC(CCCC(C)(C)O)CC(OC)OC,"8,8-dimethoxy-2,6-dimethyloctan-2-ol","8,8-dimethoxy-2,6-dimethyloctan-2-ol"
,sweet,8892,0,0,0,0,0,0,0,0,0,0,0,1,8892,116.16,CCCCCC(=O)O,hexanoic acid,hexanoic acid
,fruity,8908,0,0,0,0,1,0,0,0,0,0,0,0,8908,144.21,CCCCCCOC(=O)C,hexyl acetate,hexyl acetate
,rose-citrus,8914,0,0,1,0,0,0,0,0,0,1,0,0,8914,144.25,CCCCCCCCCO,nonan-1-ol,1-nonanol
,caramellic,9012,0,0,0,0,0,0,0,0,0,0,0,0,9012,246.4,C1=CC=C(C=C1)CSSCC2=CC=CC=C2,(benzyldisulfanyl)methylbenzene,dibenzyl disulfide
,fruity,9017,0,0,0,0,1,0,0,0,0,0,0,0,9017,198.3,CC(CCC=C(C)C)CCOC(=O)C,"3,7-dimethyloct-6-enyl acetate",citronellyl acetate
,fruity aroma,9024,0,0,0,0,1,0,0,0,0,0,0,0,9024,192.25,CC(=O)OC(C)(C)CC1=CC=CC=C1,(2-methyl-1-phenylpropan-2-yl) acetate,dimethylbenzylcarbinyl acetate
,nut-like aroma??,9025,0,0,0,0,0,0,0,0,0,0,0,0,9025,138.16,COC1=CC(=CC=C1)OC,"1,3-dimethoxybenzene","1,3-dimethoxybenzene"
,corn-like,9261,0,0,0,0,0,0,0,0,0,0,0,0,9261,80.09,C1=CN=CC=N1,pyrazine,pyrazine
,popcorn,9589,0,0,0,0,0,0,0,0,0,0,0,0,9589,121.14,CC(=O)C1=CN=CC=C1,1-pyridin-3-ylethanone,3-acetylpyridine
,grass,9862,0,0,0,0,0,1,0,0,0,0,0,0,9862,126.2,CC(=CCCC(=O)C)C,6-methylhept-5-en-2-one,6-methyl-5-hepten-2-one
,camphoraceous,9895,0,1,0,0,0,0,0,0,0,0,0,0,9895,152.23,CC1=C(C(CCC1)(C)C)C=O,"2,6,6-trimethylcyclohexene-1-carbaldehyde",beta-cyclocitral
,camphor,10106,0,1,0,0,0,0,0,0,0,0,0,0,10106,154.25,CC(C)C12CCC(O1)(CC2)C,1-methyl-4-propan-2-yl-7-oxabicyclo[2.2.1]heptane,"1,4-cineole"
,Spice with floral,10248,0,0,0,1,0,0,0,0,0,0,1,0,10248,208.25,COC1=CC(=CC(=C1OC)OC)CC=C,"1,2,3-trimethoxy-5-prop-2-enylbenzene",elemicin
,ethereal aroma??,10336,0,0,0,0,0,0,0,0,0,0,0,0,10336,84.12,CC=C(C)C=O,2-methylbut-2-enal,2-methyl-but-2-enal
,spicy,10364,0,0,0,0,0,0,0,0,0,0,1,0,10364,150.22,CC1=C(C=C(C=C1)C(C)C)O,2-methyl-5-propan-2-ylphenol,carvacrol
,whisky aroma??????,10402,0,0,0,0,0,0,0,0,0,0,0,0,10402,170.25,CC(CCC=C(C)C)CC(=O)O,"3,7-dimethyloct-6-enoic acid",citronellic acid
,rancid,10430,0,0,0,0,0,0,0,0,0,0,0,0,10430,102.13,CC(C)CC(=O)O,3-methylbutanoic acid,isovaleric acid
,,10452,0,0,0,0,0,0,0,0,1,0,0,0,10452,120.2,C1CSCCS1,"1,4-dithiane","1,4-dithiane"
,fruity,10460,0,0,0,0,1,0,0,0,0,0,0,0,10460,98.14,CCCC=CC=O,hex-2-enal,hexenal
,camphoraceous aroma??,10492,0,1,0,0,0,0,0,0,0,0,0,0,10492,154.25,C[C@@]12CC[C@H](C1(C)C)C[C@@H]2O,"(1R,2S,4S)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",borneol
,sweet,10586,0,0,0,0,0,0,0,0,0,0,0,1,10586,222.37,CC1=CCC(CC1)C(C)(CCC=C(C)C)O,6-methyl-2-(4-methylcyclohex-3-en-1-yl)hept-5-en-2-ol,alpha-bisabolol
,oil aroma,10657,0,0,0,0,0,0,0,0,0,0,0,0,10657,204.35,CC1=CC[C@@H]2[C@@H](C1)[C@@H](CC=C2C)C(C)C,"(1S,4aR,8aS)-4,7-dimethyl-1-propan-2-yl-1,2,4a,5,8,8a-hexahydronaphthalene",beta-cadinene
,,10659,0,0,0,0,0,0,0,0,1,0,0,0,10659,222.24,COC1=C2C(=C(C(=C1)CC=C)OC)OCO2,"4,7-dimethoxy-5-prop-2-enyl-1,3-benzodioxole",apiole
,,10795,0,0,0,0,0,0,0,0,1,0,0,0,10795,90.12,CC(OC)OC,"1,1-dimethoxyethane","1,1-dimethoxyethane"
,camphoraceous,10817,0,1,0,0,0,0,0,0,0,0,0,0,10817,136.19,CC1=CC=C(C=C1)C(C)O,1-(4-methylphenyl)ethanol,1-(4-methylphenyl)ethanol
,minty aroma??,10819,0,0,0,0,0,0,0,1,0,0,0,0,10819,152.23,CC(=C)C1CCC(=CC1)CO,(4-prop-1-en-2-ylcyclohexen-1-yl)methanol,perillyl alcohol
,fruity,10873,0,0,0,0,1,0,0,0,0,0,0,0,10873,136.19,CCOCC1=CC=CC=C1,ethoxymethylbenzene,(ethoxymethyl)benzene
,fruity,10886,0,0,0,0,1,0,0,0,0,0,0,0,10886,186.29,CCCCCC(=O)OCCCCC,pentyl hexanoate,pentyl hexanoate
,nutty,10927,0,0,0,0,0,0,0,0,0,0,0,0,10927,87.12,CCCC(=O)N,butanamide,butyramide
,dairy aroma,10931,0,0,0,0,0,0,0,0,0,0,0,0,10931,100.12,CC(=CC(=O)O)C,3-methylbut-2-enoic acid,"3,3-dimethylacrylic acid"
,Musky aroma,10954,0,0,0,0,0,0,0,0,0,0,0,0,10954,250.4,C1CCCC=CCCCCCCCC(=O)CCC1,cycloheptadec-9-en-1-one,cycloheptadec-9-en-1-one
,grass,10976,0,0,0,0,0,1,0,0,0,0,0,0,10976,116.2,CCCCCC(C)O,heptan-2-ol,2-heptanol
,camphor aroma ,11038,0,1,0,0,0,0,0,0,0,0,0,0,11038,152.23,CC1C2CC(C2(C)C)CC1=O,"2,6,6-trimethylbicyclo[3.1.1]heptan-3-one",3-pinanone
,"spicy, fruity",11086,0,0,0,0,1,0,0,0,0,0,1,0,11086,135.16,CC(=O)C1=CC=CC=C1N,1-(2-aminophenyl)ethanone,2'-aminoacetophenone
,terpentine,11142,0,0,0,0,0,0,0,0,0,0,0,0,11142,136.23,CC(C)C1CCC(=C)C=C1,3-methylidene-6-propan-2-ylcyclohexene,beta-phellandrene
,lavender aroma??????,11173,0,0,0,0,0,0,0,0,0,0,0,0,11173,86.13,CC(=CCO)C,3-methylbut-2-en-1-ol,3-methyl-2-buten-1-ol
,must,11230,0,0,0,0,0,0,0,0,0,0,0,0,11230,154.25,CC1=CCC(CC1)(C(C)C)O,4-methyl-1-propan-2-ylcyclohex-3-en-1-ol,4-carvomenthenol
,coconut aroma,11340,0,0,0,0,0,0,0,0,0,0,0,0,11340,134.17,CC1=CC=CC=C1C(=O)C,1-(2-methylphenyl)ethanone,2'-methylacetophenone
,pungent,11363,0,0,0,0,0,0,0,0,0,0,0,0,11363,148.16,CC(=O)C(=O)C1=CC=CC=C1,"1-phenylpropane-1,2-dione","1-phenyl-1,2-propanedione"
,sweet,11463,0,0,0,0,0,0,0,0,0,0,0,1,11463,136.23,CC1=CCC(=C(C)C)CC1,1-methyl-4-propan-2-ylidenecyclohexene,terpinolene
,grass,11513,0,0,0,0,0,1,0,0,0,0,0,0,11513,116.2,CCCC(CCC)O,heptan-4-ol,4-heptanol
,herbaceous,11520,0,0,0,0,0,0,1,0,0,0,0,0,11520,116.2,CCCCC(CC)O,heptan-3-ol,heptan-3-ol
,sweet,11529,0,0,0,0,0,0,0,0,0,0,0,1,11529,130.18,CCCCOC(=O)CC,butyl propanoate,butyl propionate
,almond,11552,0,0,0,0,0,0,0,0,0,0,0,0,11552,86.13,CC(C)CC=O,3-methylbutanal,3-methylbutanal
,tobacco,11559,0,0,0,0,0,0,0,0,0,0,0,0,11559,98.1,CC1=CCC(=O)O1,5-methyl-3H-furan-2-one,alpha-angelica lactone
,fermented fruit??????,11576,0,0,0,0,1,0,0,0,0,0,0,0,11576,158.19,CCCCOC(=O)CC(=O)C,butyl 3-oxobutanoate,butyl acetoacetate
,lemon,11605,0,0,0,0,0,0,0,0,0,0,0,0,11605,80.13,C1CC=CC=C1,"cyclohexa-1,3-diene","1,3-cyclohexadiene"
,fruity,11613,0,0,0,0,1,0,0,0,0,0,0,0,11613,115.2,CCCCN=C=S,1-isothiocyanatobutane,butyl isothiocyanate
,balsamic,11716,1,0,0,0,0,0,0,0,0,0,0,0,11716,72.11,CC(C=C)O,but-3-en-2-ol,3-buten-2-ol
,almond,11952,0,0,0,0,0,0,0,0,0,0,0,0,11952,135.16,C1=CC=C(C=C1)C(=O)CN,2-amino-1-phenylethanone,2-aminoacetophenone
,spearmint-like,12072,0,0,0,0,0,0,0,0,0,0,0,0,12072,154.25,CC1CCC(CC1O)C(=C)C,2-methyl-5-prop-1-en-2-ylcyclohexan-1-ol,dihydrocarveol
,caramellic,12097,0,0,0,0,0,0,0,0,0,0,0,0,12097,110.11,CC1=CC=C(O1)C=O,5-methylfuran-2-carbaldehyde,5-methylfurfural
,,12146,0,0,0,0,0,0,0,0,1,0,0,0,12146,142.2,CC(=O)OC1CCCCC1,cyclohexyl acetate,cyclohexyl acetate
,fruity aroma,12177,0,0,0,0,1,0,0,0,0,0,0,0,12177,98.14,CCC=C(C)C=O,2-methylpent-2-enal,2-methylpent-2-enal
,fruity acetic aroma??????,12198,0,0,0,0,1,0,0,0,0,0,0,0,12198,160.17,CC(COC(=O)C)OC(=O)C,2-acetyloxypropyl acetate,propylene glycol diacetate
,onion-like aroma,12232,0,0,0,0,0,0,0,0,0,0,0,0,12232,94.2,CSSC,(methyldisulfanyl)methane,dimethyl disulfide
,floral aroma??????,12294,0,0,0,1,0,0,0,0,0,0,0,0,12294,172.26,CCCCCC(=O)OCCCC,butyl hexanoate,butyl hexanoate
,grass,12297,0,0,0,0,0,1,0,0,0,0,0,0,12297,102.17,CCCCC(C)O,hexan-2-ol,2-hexanol
,sweet,12323,0,0,0,0,0,0,0,0,0,0,0,1,12323,116.2,CC(C)CCC(C)O,5-methylhexan-2-ol,5-methyl-2-hexanol
faint,Faint alcoholic aroma??????,12329,0,0,0,0,0,0,0,0,0,0,0,0,12329,174.19,COC(=O)CCCCC(=O)OC,dimethyl hexanedioate,dimethyl adipate
,Bread,12506,0,0,0,0,0,0,0,0,0,0,0,0,12506,144.17,CC(=O)OCC1CCCO1,oxolan-2-ylmethyl acetate,tetrahydrofurfuryl acetate
,herbaceous,12578,0,0,0,0,0,0,1,0,0,0,0,0,12578,162.23,CC(C)C1=CC=C(C=C1)C(=O)C,1-(4-propan-2-ylphenyl)ethanone,4'-isopropylacetophenone
,apple,12613,0,0,0,0,0,0,0,0,0,0,0,0,12613,172.26,CC(C)CCOC(=O)CC(C)C,3-methylbutyl 3-methylbutanoate,isoamyl isovalerate
,,12779,0,0,0,0,0,0,0,0,1,0,0,0,12779,170.3,CSSCC1=CC=CC=C1,(methyldisulfanyl)methylbenzene,benzyl methyl disulfide
,butter,12810,0,0,0,0,0,0,0,0,0,0,0,0,12810,170.25,CCCCCC1CCCC(=O)O1,6-pentyloxan-2-one,delta-decalactone
,peach,12813,0,0,0,0,0,0,0,0,0,0,0,0,12813,170.25,CCCCCCC1CCC(=O)O1,5-hexyloxolan-2-one,gamma-decalactone
,,13006,0,0,0,0,0,0,0,0,1,0,0,0,13006,112.13,C1CCC(=O)C(=O)C1,"cyclohexane-1,2-dione","1,2-cyclohexanedione"
,,13016,0,0,0,0,0,0,0,0,1,0,0,0,13016,138.23,CSCC1=CC=CC=C1,methylsulfanylmethylbenzene,benzyl methyl sulfide
,pungent,13367,0,0,0,0,0,0,0,0,0,0,0,0,13367,74.15,C=CCS,prop-2-ene-1-thiol,allyl mercaptan
,,13594,0,0,0,0,0,0,0,0,1,0,0,0,13594,96.13,C1CC=CC(=O)C1,cyclohex-2-en-1-one,2-cyclohexen-1-one
,garlic aroma??,13852,0,0,0,0,0,0,0,0,0,0,0,0,13852,102.16,C1CC(=O)SC1,thiolan-2-one,4-butyrothiolactone
,licorice-like aroma,14079,0,0,0,0,0,0,0,0,0,0,0,0,14079,109.13,CC(=O)C1=CC=CN1,1-(1H-pyrrol-2-yl)ethanone,2-acetylpyrrole
,grassy,14243,0,0,0,0,0,1,0,0,0,0,0,0,14243,112.17,CCCC=CC(=O)C,hept-3-en-2-one,heptenone
,popcorn,14286,0,0,0,0,0,0,0,0,0,0,0,0,14286,121.14,CC(=O)C1=CC=CC=N1,1-pyridin-2-ylethanone,2-acetylpyridine
,sweet,14350,0,0,0,0,0,0,0,0,0,0,0,1,14350,220.35,CC1(CC2C1CCC3(C(O3)CCC2=C)C)C,"4,12,12-trimethyl-9-methylidene-5-oxatricyclo[8.2.0.04,6]dodecane",caryophyllene epoxide
,Coffee-like aroma??,14505,0,0,0,0,0,0,0,0,0,0,0,0,14505,110.11,CC(=O)C1=CC=CO1,1-(furan-2-yl)ethanone,2-acetylfuran
,nutty aroma??,14514,0,0,0,0,0,0,0,0,0,0,0,0,14514,124.14,CC1=CC=C(O1)C(=O)C,1-(5-methylfuran-2-yl)ethanone,2-acetyl-5-methylfuran
,caraway,14529,0,0,0,0,0,0,0,0,0,0,0,0,14529,150.22,CC1=CC=C(C=C1)C(C)(C)O,2-(4-methylphenyl)propan-2-ol,2-(4-methylphenyl)propan-2-ol
,resinous piney aroma,14896,0,0,0,0,0,0,0,0,0,0,0,0,14896,136.23,CC1(C2CCC(=C)C1C2)C,"6,6-dimethyl-2-methylidenebicyclo[3.1.1]heptane",beta-pinene
,herbaceous aroma??,15068,0,0,0,0,0,0,1,0,0,0,0,0,15068,150.17,CC1=CC(=C(C=C1)O)C(=O)C,1-(2-hydroxy-5-methylphenyl)ethanone,1450-72-2
,nutty aroma??????,15146,0,0,0,0,0,0,0,0,0,0,0,0,15146,118.13,CC(CC(=O)OC)O,methyl 3-hydroxybutanoate,methyl 3-hydroxybutyrate
,camphor,15406,0,1,0,0,0,0,0,0,0,0,0,0,15406,154.25,CC1(C2CCC(C2)(C1O)C)C,"1,3,3-trimethylbicyclo[2.2.1]heptan-2-ol",fenchol
,blueberry,15475,0,0,0,0,0,0,0,0,0,0,0,0,15475,126.2,CCCCC=CC(=O)C,oct-3-en-2-one,oct-3-en-2-one
,banana,15574,0,0,0,0,0,0,0,0,0,0,0,0,15574,142.2,CCC=CCCOC(=O)C,hex-3-enyl acetate,hex-3-enyl acetate
,sweet,15600,0,0,0,0,0,0,0,0,0,0,0,1,15600,142.28,CCCCCCCCCC,decane,decane
,honey,15717,0,0,0,0,0,0,0,0,0,0,0,0,15717,176.21,C=CCOC(=O)CC1=CC=CC=C1,prop-2-enyl 2-phenylacetate,allyl phenylacetate
,peach/apricot,15834,0,0,0,0,0,0,0,0,0,0,0,0,15834,188.22,C=CCOC(=O)C=CC1=CC=CC=C1,prop-2-enyl 3-phenylprop-2-enoate,prop-2-enyl 3-phenylprop-2-enoate
,pungent,16315,0,0,0,0,0,0,0,0,0,0,0,0,16315,178.3,C=CCSSSCC=C,3-(prop-2-enyltrisulfanyl)prop-1-ene,diallyl trisulfide
,peach/apricot,16324,0,0,0,0,0,0,0,0,0,0,0,0,16324,128.17,CCCC(=O)OCC=C,prop-2-enyl butanoate,allyl butyrate
,fruity,16330,0,0,0,0,1,0,0,0,0,0,0,0,16330,194.23,CCCCOC(=O)C1=CC=CC=C1O,butyl 2-hydroxybenzoate,butyl salicylate
,fruity,16331,0,0,0,0,1,0,0,0,0,0,0,0,16331,172.22,CCCCOC(=O)CCC(=O)C,butyl 4-oxopentanoate,butyl levulinate
,minty,16441,0,0,0,0,0,0,0,1,0,0,0,0,16441,150.22,CC(=C)C1CCC(=CC1)C=O,4-prop-1-en-2-ylcyclohexene-1-carbaldehyde,perillaldehyde
,garlic,16591,0,0,0,0,0,0,0,0,0,0,0,0,16591,148.3,CCCSSCC=C,1-(prop-2-enyldisulfanyl)propane,allyl propyl disulfide
,Mint,16666,0,0,0,0,0,0,0,1,0,0,0,0,16666,156.26,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,"(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",l-menthol
,minty aroma??,16724,0,0,0,0,0,0,0,1,0,0,0,0,16724,150.22,CC1=CC[C@@H](CC1=O)C(=C)C,(5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,d-carvone
,,16800,0,0,0,0,0,0,0,0,1,0,0,0,16800,149.23,CCCCCC1=CC=CC=N1,2-pentylpyridine,2-pentylpyridine
,rose,16864,0,0,0,0,0,0,0,0,0,1,0,0,16864,224.34,CC(C)C(=O)OCC=C(C)CCC=C(C)C,"3,7-dimethylocta-2,6-dienyl 2-methylpropanoate","propanoic acid, 2-methyl-, (2e)-3,7-dimethyl-2,6-octadienyl ester"
,seaweed,16899,0,0,0,0,0,0,0,0,0,0,0,0,16899,152.23,CCCCCC=CC=CC=O,"deca-2,4-dienal",decadienal
,tobacco,17000,0,0,0,0,0,0,0,0,0,0,0,0,17000,140.22,CC1CCCC(C1=O)(C)C,"2,2,6-trimethylcyclohexan-1-one","2,2,6-trimethylcyclohexanone"
,mint,17100,0,0,0,0,0,0,0,1,0,0,0,0,17100,154.25,CC1=CCC(CC1)C(C)(C)O,2-(4-methylcyclohex-3-en-1-yl)propan-2-ol,alpha-terpineol
,almond,17167,0,0,0,0,0,0,0,0,0,0,0,0,17167,112.17,CCCCC=CC=O,hept-2-enal,2-hepten-1-al
,fruity aroma,17243,0,0,0,0,1,0,0,0,0,0,0,0,17243,142.2,CCCC=CCOC(=O)C,hex-2-enyl acetate,hex-2-enyl acetate
,fruity,17525,0,0,0,0,1,0,0,0,0,0,0,0,17525,172.26,CCCCCCOC(=O)CCC,hexyl butanoate,hexyl butyrate
,Fruity grape aroma??,17623,0,0,0,0,1,0,0,0,0,0,0,0,17623,193.2,CC(=O)NC1=CC=CC=C1C(=O)OC,methyl 2-acetamidobenzoate,methyl 2-acetamidobenzoate
,floral balsamic,17739,1,0,0,1,0,0,0,0,0,0,0,0,17739,166.22,CCCC1=CC(=C(C=C1)O)OC,2-methoxy-4-propylphenol,2-methoxy-4-propylphenol
,Wintergreen-like aroma??,18522,0,0,0,0,0,0,0,0,0,0,0,0,18522,100.12,CC1C(=O)CCO1,2-methyloxolan-3-one,2-methyltetrahydrofuran-3-one
,honey-floral,18744,0,0,0,1,0,0,0,0,0,0,0,0,18744,226.27,C1=CC=C(C=C1)CC(C2=CC=CC=C2)C(=O)O,"2,3-diphenylpropanoic acid","2,3-diphenylpropanoic acid"
,pepper,18818,0,0,0,0,0,0,0,0,0,0,0,0,18818,136.23,CC(C)C12CCC(=C)C1C2,4-methylidene-1-propan-2-ylbicyclo[3.1.0]hexane,sabinene
,mushroom,18827,0,0,0,0,0,0,0,0,0,0,0,0,18827,128.21,CCCCCC(C=C)O,oct-1-en-3-ol,1-octen-3-ol
,minty aroma,19244,0,0,0,0,0,0,0,1,0,0,0,0,19244,156.26,C[C@@H]1CC[C@@H]([C@@H](C1)O)C(C)C,"(1R,2R,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",neoisomenthol
,pineapple aroma,19309,0,0,0,0,0,0,0,0,0,0,0,0,19309,128.13,CC1C(=O)C(=C(O1)C)O,"4-hydroxy-2,5-dimethylfuran-3-one",furaneol
,butter,19602,0,0,0,0,0,0,0,0,0,0,0,0,19602,138.21,CCCCCC1=CC=CO1,2-pentylfuran,2-pentylfuran
,sweet-rosey aroma??????,19633,0,0,0,0,0,0,0,0,0,1,0,1,19633,194.31,CC(=CCCC(=CCCC(=O)C)C)C,"6,10-dimethylundeca-5,9-dien-2-one","6,10-dimethylundeca-5,9-dien-2-one"
,orange,19801,0,0,0,0,0,0,0,0,0,0,0,0,19801,154.25,CCCCCCCC=CC=O,dec-2-enal,2-decenal
,oily,20083,0,0,0,0,0,0,0,0,0,0,0,0,20083,130.23,CCCCCCC(C)O,octan-2-ol,octan-2-ol
,pineapple,20219,0,0,0,0,0,0,0,0,0,0,0,0,20219,184.27,CCCCCCCC(=O)OCC=C,prop-2-enyl octanoate,allyl octanoate
,floral aroma,20354,0,0,0,1,0,0,0,0,0,0,0,0,20354,164.2,CCCC(=O)OC1=CC=CC=C1,phenyl butanoate,phenyl butyrate
,cherry,20358,0,0,0,0,0,0,0,0,0,0,0,0,20358,128.17,C1CCC(CC1)OC=O,cyclohexyl formate,cyclohexyl formate
,spicy,20487,0,0,0,0,0,0,0,0,0,0,1,0,20487,154.21,C1CCC2C(C1)CCC(=O)O2,"3,4,4a,5,6,7,8,8a-octahydrochromen-2-one",octahydro-2h-chromen-2-one
,Spicy aroma??,20534,0,0,0,0,0,0,0,0,0,0,1,0,20534,124.18,CCCCC1=CC=CO1,2-butylfuran,2-butylfuran
,grass,20745,0,0,0,0,0,1,0,0,0,0,0,0,20745,128.21,CC(CCC=C(C)C)O,6-methylhept-5-en-2-ol,6-methylhept-5-en-2-ol
,minty aroma??,21003,0,0,0,0,0,0,0,1,0,0,0,0,21003,152.23,C1CCC(C1)C2CCCC2=O,2-cyclopentylcyclopentan-1-one,2-cyclopentylcyclopentanone
